㑇	〔亻⺈彐〕
仪	〔亻捺乂〕
仫	〔亻丿厶〕
们	〔亻门〕
仰	〔亻丿㇆↓卩〕
仲	〔亻口丨〕
仳	〔亻一㇆↓匕〕
仵	〔亻𠂉十〕
件	〔亻牛〕
价	〔亻人丿丨〕
任	〔亻千一〕
份	〔亻八刀〕
仿	〔亻方〕
企	〔人止〕
伈	〔亻心〕
伉	〔亻亠几〕
伊	〔亻㇆二丿〕
伋	〔亻丿㇆捺〕
伍	〔亻五〕
伎	〔亻十又〕
伏	〔亻犬〕
伐	〔亻戈〕
休	〔亻木〕
众	〔人人人〕
优	〔亻𠂇㇆↓捺〕
伙	〔亻火〕
会	〔人二厶〕
伛	〔亻一乂㇆↓〕
伞	〔人丷十〕
伟	〔亻二㇆丨〕
传	〔亻二㇆捺〕
伢	〔亻一㇆↓丨丿〕
伣	〔亻丨㇆儿〕
伤	〔亻𠂉力〕
伥	〔亻长〕
伦	〔亻人匕〕
伧	〔亻人㔾〕
伪	〔亻为〕
伫	〔亻宀一〕
伭	〔亻亠㇆↓厶〕
伯	〔亻白〕
估	〔亻古〕
伲	〔亻尸匕〕
伴	〔亻丷二丨〕
伶	〔亻人捺龴〕
伸	〔亻日丨〕
伺	〔亻㇆一口〕
似	〔亻㇆↓捺人〕
伽	〔亻力口〕
伾	〔亻一亻捺一〕
佁	〔亻厶口〕
佃	〔亻田〕
但	〔亻日一〕
位	〔亻立〕
低	〔亻丿㇆↓一㇆↓捺〕
住	〔亻捺王〕
佐	〔亻𠂇工〕
佑	〔亻𠂇口〕
体	〔亻木一〕
何	〔亻可〕
佖	〔亻心丿〕
佗	〔亻宀匕〕
佘	〔人二小〕
余	〔人一朩〕
佚	〔亻失〕
佛	〔亻㇆一㇆丿丨〕
作	〔亻亻丨二〕
佝	〔亻句〕
佞	〔亻二女〕
佟	〔亻夂捺捺〕
你	〔亻小〕
佣	〔亻用〕
佤	〔亻一㇆↓㇆↓捺〕
佥	〔人一⺍一〕
佩	〔亻风省一巾〕
佬	〔亻土丿匕〕
佯	〔亻丷三丨〕
佰	〔亻百〕
佳	〔亻土土〕
佴	〔亻一丨丨三〕
佶	〔亻士口〕
佸	〔亻千口〕
佺	〔亻人王〕
佻	〔亻儿捺一丿捺〕
佼	〔亻亠八乂〕
佽	〔亻冫人〕
佾	〔亻八青字底〕
使	〔亻一口乂〕
侁	〔亻⺧儿〕
侂	〔亻广丿一㇆↓〕
侃	〔亻口荒字底〕
侄	〔亻一厶土〕
侈	〔亻夕夕〕
侉	〔亻大二㇆〕
例	〔亻歹刂〕
侍	〔亻土寸〕
侏	〔亻朱〕
侑	〔亻𠂇青字底〕
侔	〔亻厶牛〕
侗	〔亻冂一口〕
侘	〔亻宀丿一㇆↓〕
供	〔亻艹一八〕
依	〔亻衣〕
侠	〔亻一丷大〕
侣	〔亻口口〕
侥	〔亻一㇆↓丿一儿〕
侦	〔亻丨一贝〕
侧	〔亻贝刂〕
侨	〔亻丿大丿丨〕
侩	〔亻人二厶〕
侪	〔亻文丿丨〕
侬	〔亻冖丿㇆↓丿捺〕
侮	〔亻𠂉㇆↓㇆亠捺〕
侯	〔亻㇆一𠂉大〕
侴	〔人一㇆土刂〕
侵	〔亻彐冖又〕
侹	〔亻千一廴〕
便	〔亻一日乂〕
促	〔亻足〕
俄	〔亻丿扌戈〕
俅	〔亻一氺捺〕
俊	〔亻厶八夂〕
俍	〔亻捺彐㇆↓丿捺〕
俎	〔人人丨㇆三〕
俏	〔亻肖〕
俐	〔亻丿木刂〕
俑	〔亻龴甬字底〕
俗	〔亻八人口〕
俘	〔亻爫子〕
俙	〔亻乂𠂇巾〕
俚	〔亻日土〕
俜	〔亻日丨一㇆〕
保	〔亻口木〕
俞	〔人一青字底刂〕
俟	〔亻厶𠂉大〕
信	〔亻言〕
俣	〔亻口一大〕
俦	〔亻三丿寸〕
俨	〔亻一丨尚字头厂〕
俩	〔亻一冂人人〕
俪	〔亻一丽下角丽下角〕
俫	〔亻一米〕
俭	〔亻人一⺍一〕
修	〔亻丨夂丿丿丿〕
俯	〔亻广付〕
俱	〔亻丨㇆三一八〕
俳	〔亻丨三丨三〕
俵	〔亻龶丿㇆↓丿捺〕
俶	〔亻丨二小又〕
俸	〔亻三八二丨〕
俺	〔亻大电〕
俾	〔亻白丿十〕
倌	〔亻宀丨㇆一㇆一〕
倍	〔亻立口〕
倏	〔亻丨夂犬〕
倒	〔亻一厶土刂〕
倓	〔亻火火〕
倔	〔亻尸山山〕
倕	〔亻千艹士〕
倘	〔亻尚〕
候	〔亻丨㇆一𠂉大〕
倚	〔亻大可〕
倜	〔亻⺆土口〕
倞	〔亻亠口小〕
借	〔亻艹一日〕
倡	〔亻日日〕
倥	〔亻宀八工〕
倦	〔亻丷二八㔾〕
倧	〔亻宀二小〕
倨	〔亻尸古〕
倩	〔亻龶青字底〕
倪	〔亻臼儿〕
倬	〔亻丨一日十〕
倭	〔亻丿木女〕
倮	〔亻田木〕
倴	〔亻大十𠂇丨〕
债	〔亻龶贝〕
倻	〔亻一丨丨三阝〕
值	〔亻十丨㇆三一〕
倾	〔亻一㇆↓一丿贝〕
偁	〔亻爫冂土〕
偃	〔亻一日女㇆↓〕
假	〔亻㇆一丨二㇆一又〕
偈	〔亻日丿㇆人㇆↓〕
偌	〔亻艹𠂇口〕
偎	〔亻田一㇆↓丿捺〕
偏	〔亻捺尸扁字心〕
偓	〔亻尸一厶土〕
偕	〔亻一㇆↓匕白〕
做	〔亻古攵〕
停	〔亻亠口冖丁〕
偡	〔亻甘一八㇆↓〕
健	〔亻㇆一一一一丨廴〕
偬	〔亻丿㇆丿丿捺心〕
偭	〔亻一丿丨㇆丨丨二一〕
偰	〔亻丰刀大〕
偲	〔亻田心〕
偶	〔亻田冂丨一捺〕
偷	〔亻人一青字底刂〕
偻	〔亻米女〕
偾	〔亻十艹贝〕
偿	〔亻尚字头冖二厶〕
傀	〔亻鬼〕
傃	〔亻龶㇆↓厶小〕
傅	〔亻一青字底丨捺寸〕
傈	〔亻覀木〕
傉	〔亻厂二㇆↓丿捺寸〕
傍	〔亻亠丷冖方〕
傒	〔亻爫㇆↓厶大〕
傕	〔亻冖亻亠龶〕
傣	〔亻三八氺〕
傥	〔亻尚字头冖口儿〕
傧	〔亻宀丿丨一丨一八〕
储	〔亻讠土丿日〕
傩	〔亻又亻亠龶〕
催	〔亻山亻亠龶〕
傲	〔亻龶㇆丿攵〕
傺	〔亻夕捺㇆捺二小〕
傻	〔亻丿囗乂八夂〕
僇	〔亻习习人丿丿丿〕
僎	〔亻巳巳艹一八〕
像	〔亻⺈口丿㇆丿丿丿捺〕
僔	〔亻丷西一寸〕
僖	〔亻士口丷一口〕
僚	〔亻𠂇捺丷日小〕
僦	〔亻亠口小𠂇㇆↓捺〕
僧	〔亻丷囗尚字头日〕
僬	〔亻亻亠龶灬〕
僭	〔亻一㇆↓儿一㇆↓儿日〕
僮	〔亻立日土〕
僰	〔一巾丿捺一巾丿捺人〕
僳	〔亻覀米〕
僵	〔亻一田一田一〕
僻	〔亻尸口辛〕
儆	〔亻艹句攵〕
儇	〔亻罒一口丿㇆↓丿捺〕
儋	〔亻⺈厂八言〕
儒	〔亻雨头而〕
儡	〔亻田田田〕
儦	〔亻广㇆丨丨一一㇆↓匕灬〕
儳	〔亻⺈口一㇆↓匕⺈口儿捺〕
儴	〔亻亠丿㇆↓丿捺口口一艹一〕
儿	〔儿〕
兀	〔一儿〕
允	〔厶儿〕
元	〔二儿〕
兄	〔口儿〕
充	〔亠厶儿〕
兆	〔儿捺一丿捺〕
先	〔⺧儿〕
光	〔尚字头一儿〕
克	〔古儿〕
免	〔⺈口儿〕
兑	〔丷口儿〕
兔	〔⺈口儿捺〕
兕	〔丨㇆↓丨㇆一儿〕
兖	〔亠八厶儿〕
党	〔尚字头冖口儿〕
兜	〔白丿㇆↓㇆一儿〕
兢	〔古儿古儿〕
入	〔丿捺〕
全	〔人王〕
八	〔八〕
公	〔八厶〕
六	〔亠八〕
兮	〔八一㇆〕
兰	〔丷三〕
共	〔艹一八〕
关	〔丷一大〕
兴	〔⺍一八〕
兵	〔丿丨一丨一八〕
其	〔甘一八〕
具	〔丨㇆三一八〕
典	〔丨㇆艹一八〕
兹	〔丷一㇆↓厶㇆↓厶〕
养	〔丷三人丿丨〕
兼	〔丷一㇆一艹八〕
兽	〔丷田一口〕
冀	〔北字旁匕田艹一八〕
冁	〔丷日十尸艹一㇆↓丿捺〕
内	〔冂人〕
冈	〔冂乂〕
冉	〔冂土〕
册	〔册〕
再	〔一冂土〕
冏	〔冂八口〕
冒	〔丨㇆二目〕
冔	〔丨㇆二口二丨〕
冕	〔丨㇆二⺈口儿〕
冗	〔冖几〕
写	〔冖与〕
军	〔冖车〕
农	〔冖丿㇆↓丿捺〕
冠	〔冖二儿寸〕
冢	〔冖豕捺〕
冤	〔冖⺈口儿捺〕
冥	〔冖日亠八〕
冬	〔夂捺捺〕
冮	〔冫工〕
冯	〔冫马〕
冰	〔冫水〕
冱	〔冫一㇆↓㇆一〕
冲	〔冫口丨〕
决	〔冫㇆大〕
况	〔冫口儿〕
冶	〔冫厶口〕
冷	〔冫人捺龴〕
冻	〔冫一㇆↓小〕
冼	〔冫⺧儿〕
冽	〔冫歹刂〕
净	〔冫⺈㇆二丨〕
凄	〔冫一㇆二丨女〕
准	〔冫亻亠龶〕
凇	〔冫木八厶〕
凉	〔冫亠口小〕
凋	〔冫⺆土口〕
凌	〔冫土八夂〕
减	〔冫厂一口㇆↓丿捺〕
凑	〔冫三八一大〕
凓	〔冫覀木〕
凘	〔冫甘一八丿𠂉丨〕
凛	〔冫亠囗口二小〕
凝	〔冫匕𠂉大龴㇆丨一人〕
几	〔几〕
凡	〔几捺〕
凤	〔风省又〕
凫	〔丿㇆捺㇆几〕
凭	〔亻千一几〕
凯	〔山己几〕
凰	〔风省白王〕
凳	〔㇆捺丿丿捺一口丷一几〕
凶	〔乂㇆↓丨〕
凸	〔丨一丨㇆一〕
凹	〔丨㇆↓丨㇆一〕
出	〔山山〕
击	〔土山〕
凼	〔水㇆↓丨〕
函	〔㇆氺㇆↓丨〕
凿	〔丨尚字头一丷干㇆↓丨〕
刀	〔刀〕
刁	〔㇆一〕
刃	〔刀捺〕
分	〔八刀〕
切	〔一㇆↓刀〕
刈	〔乂刂〕
刊	〔干刂〕
刍	〔⺈彐〕
刎	〔勿刂〕
刑	〔一𠂇丨刂〕
划	〔戈刂〕
刖	〔月刂〕
列	〔歹刂〕
刘	〔文刂〕
则	〔贝刂〕
刚	〔冂乂刂〕
创	〔人㔾刂〕
初	〔衤刀〕
删	〔册刂〕
判	〔丷二丿刂〕
刨	〔丿㇆巳刂〕
利	〔丿木刂〕
别	〔口力刂〕
刬	〔戋刂〕
刭	〔㇆捺工刂〕
刮	〔千口刂〕
到	〔一厶土刂〕
刳	〔大二㇆刂〕
制	〔牛巾刂〕
刷	〔尸巾刂〕
券	〔丷二八刀〕
刹	〔乂朩刂〕
刺	〔一巾丿捺刂〕
刻	〔亠㇆↓丿人刂〕
刽	〔人二厶刂〕
刿	〔山夕刂〕
剀	〔山己刂〕
剁	〔几木刂〕
剂	〔文丿丨刂〕
剃	〔丷㇆一㇆丨丿刂〕
剅	〔一口丷一刂〕
削	〔肖刂〕
剋	〔古儿刂〕
剌	〔束刂〕
前	〔丷一青字底刂〕
剐	〔口冂人刂〕
剑	〔人一⺍一刂〕
剔	〔日勿刂〕
剕	〔丨三丨三刂〕
剖	〔立口刂〕
剜	〔宀夕㔾刂〕
剞	〔大可刂〕
剟	〔又又又又刂〕
剡	〔火火刂〕
剥	〔录字头氺刂〕
剧	〔尸古刂〕
剩	〔千北字旁匕丿刂〕
剪	〔丷一青字底刂刀〕
副	〔一口田刂〕
割	〔宀丰口刂〕
剽	〔覀二小刂〕
剿	〔巛田木刂〕
劁	〔亻亠龶灬刂〕
劂	〔厂丷一㇆↓丨丿人刂〕
劄	〔竹头人一口刂〕
劈	〔尸口辛刀〕
劐	〔艹亻亠龶又刂〕
劓	〔自田一丿丨刂〕
力	〔力〕
劝	〔又力〕
办	〔力捺捺〕
功	〔工力〕
加	〔力口〕
务	〔夂力〕
劢	〔一㇆丿力〕
劣	〔少力〕
动	〔二厶力〕
助	〔丨㇆三力〕
努	〔女又力〕
劫	〔土厶力〕
劬	〔句力〕
劭	〔刀口力〕
励	〔厉力〕
劲	〔㇆捺工力〕
劳	〔艹冖力〕
劼	〔士口力〕
劾	〔亠㇆↓丿人力〕
势	〔扌丿㇆↓捺力〕
勃	〔十冖子力〕
勇	〔龴甬字底力〕
勉	〔⺈口儿力〕
勋	〔口贝力〕
勍	〔亠口小力〕
勐	〔子皿力〕
勒	〔廿口十力〕
勔	〔一丿丨㇆丨丨二一力〕
勖	〔丨㇆二目力〕
勘	〔甘一八㇆↓力〕
勚	〔廿㇆↓贝力〕
募	〔艹日大力〕
勠	〔习习人丿丿丿力〕
勤	〔廿口龶力〕
勰	〔力力力田心〕
勺	〔丿㇆捺〕
勾	〔丿㇆厶〕
勿	〔勿〕
匀	〔丿㇆冫〕
包	〔丿㇆巳〕
匆	〔丿㇆丿丿捺〕
匈	〔丿㇆乂㇆↓丨〕
匍	〔丿㇆一青字底丨捺〕
匏	〔大二㇆丿㇆巳〕
匐	〔丿㇆一口田〕
匕	〔匕〕
化	〔亻化字边〕
北	〔北字旁匕〕
匙	〔日一丨一人匕〕
匜	〔一也㇆↓〕
匝	〔一巾㇆↓〕
匠	〔一丿𠂉丨㇆↓〕
匡	〔一王㇆↓〕
匣	〔一日丨㇆↓〕
匦	〔一车旁丿㇆↓㇆↓〕
匪	〔一丨三丨三㇆↓〕
匮	〔一口丨一贝㇆↓〕
匹	〔一儿㇆↓〕
区	〔一乂㇆↓〕
医	〔一𠂉大㇆↓〕
匼	〔一人一口㇆↓〕
匾	〔一捺尸扁字心㇆↓〕
匿	〔一艹𠂇口㇆↓〕
十	〔十〕
千	〔千〕
卅	〔𠂇丨丨〕
升	〔丿𠂇丨〕
午	〔𠂉十〕
卉	〔十𠂇丨〕
半	〔丷二丨〕
华	〔亻化字边十〕
协	〔十力捺捺〕
卑	〔白丿十〕
卒	〔亠人人十〕
卓	〔丨一日十〕
单	〔丷日十〕
卖	〔十㇆氵人〕
南	〔十冂丷干〕
博	〔十一青字底丨捺寸〕
卜	〔丨捺〕
卞	〔亠丨捺〕
卟	〔口丨捺〕
占	〔丨一口〕
卡	〔丨二丨捺〕
卢	〔丨一尸〕
卣	〔丨一曰㇆〕
卤	〔丨一囗乂〕
卦	〔土土丨捺〕
卧	〔一丨㇆一丨㇆↓丨捺〕
卫	〔节字底一〕
卬	〔丿㇆↓卩〕
卮	〔丿丿一㔾〕
卯	〔丿㇆↓丿卩〕
印	〔丿㇆↓一卩〕
危	〔⺈厂㔾〕
即	〔彐㇆↓捺卩〕
却	〔土厶卩〕
卵	〔丿㇆↓捺丿卩捺〕
卷	〔丷二八㔾〕
卸	〔𠂉一止变卩〕
卺	〔㇆水一㔾〕
卿	〔丿㇆↓丿卩彐㇆↓捺〕
厂	〔厂〕
厄	〔厂㔾〕
厅	〔厂丁〕
历	〔厂力〕
厉	〔厉〕
压	〔厂土捺〕
厌	〔厂犬〕
厍	〔厂车〕
厕	〔厂贝刂〕
厖	〔厂𠂇㇆↓丿丿丿捺〕
厘	〔厂日土〕
厚	〔厂日子〕
厝	〔厂艹一日〕
原	〔厂白小〕
厢	〔厂木目〕
厣	〔厂犬日丨〕
厥	〔厂丷一㇆↓丨丿人〕
厦	〔厂一自夂〕
厨	〔厂一口丷一寸〕
厩	〔厂彐㇆↓捺一㇆↓儿〕
厮	〔厂甘一八丿𠂉丨〕
去	〔土厶〕
厾	〔㇆↓土厶〕
县	〔丨㇆三厶〕
叁	〔厶大三〕
参	〔厶大丿丿丿〕
叆	〔二厶爫冖𠂇又〕
叇	〔二厶㇆二氺辶〕
又	〔又〕
叉	〔又捺〕
及	〔丿㇆捺〕
友	〔𠂇又〕
双	〔又又〕
反	〔丿丿又〕
发	〔㇆↓丿又捺〕
叔	〔丨二小又〕
叕	〔又又又又〕
取	〔一丨丨三又〕
受	〔爫冖又〕
变	〔亠丨丨八又〕
叙	〔人一朩又〕
叚	〔㇆一丨二㇆一又〕
叛	〔丷二丿丿丿又〕
叟	〔臼丨又〕
叠	〔又又又冖丨㇆三〕
口	〔口〕
古	〔古〕
句	〔句〕
另	〔口力〕
叨	〔口刀〕
叩	〔口卩〕
只	〔口八〕
叫	〔口㇆↓丨〕
召	〔刀口〕
叭	〔口八〕
叮	〔口丁〕
可	〔可〕
台	〔厶口〕
叱	〔口化字边〕
史	〔口乂〕
右	〔𠂇口〕
叵	〔一口㇆↓〕
叶	〔口十〕
号	〔口一㇆〕
司	〔㇆一口〕
叹	〔口又〕
叻	〔口力〕
叼	〔口㇆一〕
叽	〔口几〕
吁	〔口二丨〕
吃	〔口𠂉㇆↓〕
各	〔各〕
吆	〔口㇆↓厶〕
合	〔人一口〕
吉	〔士口〕
吊	〔口巾〕
同	〔冂一口〕
名	〔夕口〕
后	〔丿丿一口〕
吏	〔一口乂〕
吐	〔口土〕
向	〔丿冂口〕
吒	〔口丿一㇆↓〕
吓	〔口一丨捺〕
吕	〔口口〕
吖	〔口丷丨〕
吗	〔口马〕
君	〔㇆二丿口〕
吝	〔文口〕
吞	〔一大口〕
吟	〔口人捺㇆〕
吠	〔口犬〕
吡	〔口一㇆↓匕〕
吣	〔口心〕
否	〔一亻捺口〕
吧	〔口巴〕
吨	〔口一㇆↓丨㇆↓〕
吩	〔口八刀〕
含	〔人捺㇆口〕
听	〔口丿𠂉丨〕
吭	〔口亠几〕
吮	〔口厶儿〕
启	〔捺尸口〕
吱	〔口十又〕
吲	〔口㇆一㇆丨〕
吴	〔口一大〕
吵	〔口少〕
吸	〔口丿㇆捺〕
吹	〔口人〕
吻	〔口勿〕
吼	〔口子㇆↓〕
吽	〔口牛〕
吾	〔五口〕
呀	〔口一㇆↓丨丿〕
呃	〔口厂㔾〕
呆	〔口木〕
呇	〔水口〕
呈	〔口王〕
告	〔⺧口〕
呋	〔口二人〕
呐	〔口冂人〕
呒	〔口二儿〕
呓	〔口艹㇆↓〕
呔	〔口大捺〕
呕	〔口一乂㇆↓〕
呖	〔口厂力〕
呗	〔口贝〕
员	〔口贝〕
呙	〔口冂人〕
呛	〔口人㔾〕
呜	〔口丿㇆㇆一〕
呢	〔口尸匕〕
呣	〔口㇆↓㇆亠捺〕
呤	〔口人捺龴〕
呦	〔口㇆↓厶力〕
周	〔⺆土口〕
呱	〔口丿丿㇆↓捺捺〕
呲	〔口止匕〕
味	〔口未〕
呵	〔口可〕
呶	〔口女又〕
呷	〔口日丨〕
呸	〔口一亻捺一〕
呻	〔口日丨〕
呼	〔口丿丷一丨〕
命	〔人一口卩〕
咀	〔口丨㇆三〕
咂	〔口一巾㇆↓〕
咄	〔口山山〕
咆	〔口丿㇆巳〕
咇	〔口心丿〕
咉	〔口丨㇆大〕
咋	〔口亻丨二〕
和	〔丿木口〕
咍	〔口厶口〕
咎	〔夂丨捺口〕
咏	〔口捺㇆㇆丿捺〕
咐	〔口付〕
咒	〔口口几〕
咔	〔口丨二丨捺〕
咕	〔口古〕
咖	〔口力口〕
咙	〔口𠂇龙下角捺〕
咚	〔口夂捺捺〕
咛	〔口宀丁〕
咝	〔口纟纟〕
咡	〔口一丨丨三〕
咣	〔口尚字头一儿〕
咤	〔口宀丿一㇆↓〕
咥	〔口一厶土〕
咦	〔口一㇆一㇆人〕
咧	〔口歹刂〕
咨	〔冫人口〕
咩	〔口丷三丨〕
咪	〔口米〕
咫	〔尸捺口八〕
咬	〔口亠八乂〕
咯	〔口各〕
咱	〔口自〕
咳	〔口亠㇆↓丿人〕
咴	〔口𠂇火〕
咸	〔厂一口㇆↓丿捺〕
咺	〔口一日一〕
咻	〔口亻木〕
咽	〔口囗大〕
咿	〔口亻㇆二丿〕
哀	〔亠丿㇆↓丿捺口〕
品	〔口口口〕
哂	〔口西〕
哃	〔口冂一口〕
哄	〔口艹一八〕
哆	〔口夕夕〕
哇	〔口土土〕
哈	〔口人一口〕
哉	〔十戈口〕
哌	〔口丿丿丿㇆↓丿捺〕
响	〔口丿冂口〕
哎	〔口艹乂〕
哏	〔口彐㇆↓丿捺〕
哐	〔口一王㇆↓〕
哑	〔口一丨尚字头一〕
哒	〔口大辶〕
哓	〔口一㇆↓丿一儿〕
哔	〔口一㇆↓匕十〕
哕	〔口山夕〕
哗	〔口亻化字边十〕
哙	〔口人二厶〕
哚	〔口几木〕
哝	〔口冖丿㇆↓丿捺〕
哞	〔口厶牛〕
哟	〔口纟丿㇆捺〕
哢	〔口王𠂇丨〕
哥	〔可可〕
哦	〔口丿扌戈〕
哧	〔口土丿小〕
哨	〔口肖〕
哩	〔口日土〕
哪	〔口㇆二丿阝〕
哭	〔口口犬〕
哮	〔口土丿子〕
哱	〔口十冖子〕
哲	〔扌丿𠂉丨口〕
哳	〔口扌丿𠂉丨〕
哺	〔口一青字底丨捺〕
哼	〔口亠口㇆丨〕
哽	〔口一日乂〕
哿	〔力口可〕
唁	〔口言〕
唆	〔口厶八夂〕
唇	〔厂二㇆↓丿捺口〕
唉	〔口厶𠂉大〕
唏	〔口乂𠂇巾〕
唐	〔广㇆二丨口〕
唑	〔口人人土〕
唔	〔口五口〕
唛	〔口龶夂〕
